Ticker,As Of Date,Filing Date,Uncommenced Leases,Purchase or Contractual Commitments,Contingent Exposure,Source URL,Notes
MSFT,2025-06-30,2025-07-30,,142102000000,,https://www.sec.gov/Archives/edgar/data/789019/000095017025100235/msft-20250630.htm,"Construction commitments of $32.149B plus purchase commitments of $109.953B, primarily related to datacenters. Recognized lease liabilities are excluded to avoid double counting."
AMZN,2026-03-31,2026-04-30,106347000000.0,103768000000,,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000014/amzn-20260331.htm,Leases not yet commenced and unconditional purchase obligations. Other commitments and recognized operating/finance lease liabilities are excluded.
GOOG,2025-12-31,2026-02-05,58500000000.0,149100000000,22600000000.0,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm,"Uncommenced leases, purchase commitments/other contractual obligations, and maximum potential guarantee/credit-derivative payments are kept as separate categories."
META,2026-03-31,2026-04-30,182880000000.0,237670000000,14720000000.0,https://www.sec.gov/Archives/edgar/data/1326801/000162828026028526/meta-20260331.htm,"Uncommenced leases, noncancelable contractual commitments, and contingent cloud-capacity obligations. April 2026 contracts and potentially overlapping VIE maximum exposure are excluded."
ORCL,2026-05-31,2026-06-22,260000000000.0,19000000000,3300000000.0,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,"Future lease commitments, unconditional purchase commitments, and disclosed lease-support exposure. Categories remain separate to reduce overlap risk."
NVDA,2026-01-25,2026-02-25,,122200000000,3500000000.0,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,Manufacturing/supply/capacity commitments of $95.2B plus multi-year cloud-service commitments of $27.0B. Facility lease guarantees are recorded separately; contingent investment and other commitments are excluded.
AMD,2026-03-28,2026-05-06,4400000000.0,25662000000,4100000000.0,https://www.sec.gov/Archives/edgar/data/2488/000000248826000076/amd-20260328.htm,"Unconditional wafer/substrate/component and cloud-service commitments, uncommenced data-center leases, and maximum gross data-center lease guarantees."
IREN,2025-11-02,2025-11-06,,6883825000,,https://www.sec.gov/Archives/edgar/data/1878848/000187884825000081/iren-20250930.htm,$1.083825B of disclosed hardware/infrastructure commitments plus a subsequent $5.8B Dell GPU-products-and-services purchase agreement. Parent guarantees that may overlap finance leases are excluded.
SMCI,2026-03-31,2026-05-11,,10100000000,,https://www.sec.gov/Archives/edgar/data/1375365/000137536526000014/smci-20260331.htm,Remaining noncancelable inventory and non-inventory purchase commitments. Recognized operating leases are excluded.
ANET,2026-03-31,2026-05-06,,8900000000,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,"Non-cancellable purchase commitments not recorded on the balance sheet, primarily strategic components, software/technology licenses, property and equipment, and other corporate goods and services. The filing reports no debt line item and separately states that it has no SPE-style off-balance-sheet arrangements."
